100	H00	0.5	H	000	000	0.0	1	1	H	L	000	000	1.0	1	1	H	
100	L00	0.0	H	000	000	0.0	1	1	L	L	000	000	0.0	1	1	L	
200	H00	1.0	H	100	H00	0.0	2	2	H	L	100	H00	1.0	2	2	H	
200	L00	0.25	H	100	H00	0.0	2	2	L	L	100	L00	0.0	2	2	L	
110	HH0	1.0	H	100	H00	0.0	1	1	H	L	100	H00	1.0	1	1	H	
110	HL0	0.25	H	100	L00	0.0	1	1	H	L	100	H00	0.0	1	1	L	
110	LL0	0.0	H	100	L00	0.0	1	1	L	L	100	L00	0.0	1	1	L	
300	*00	0.625	H	200	H00	0.0	3	3	*	L	200	L00	0.0	3	3	*	
210	HH0	1.5	H	110	HH0	0.0	2	2	H	L	110	HH0	1.0	2	2	H	
210	HL0	0.625	H	110	HL0	0.0	2	2	H	L	200	H00	0.0	1	1	L	
210	LH0	0.25	H	200	L00	0.0	1	1	H	L	110	HL0	0.0	2	2	L	
210	LL0	0.125	H	110	HL0	0.0	2	2	L	L	110	LL0	0.0	2	2	L	
111	HHH	1.5	H	110	HH0	0.0	1	1	H	L	110	HH0	1.0	1	1	H	
111	HHL	0.625	H	110	HL0	0.0	1	1	H	L	110	HH0	0.0	1	1	L	
111	HLL	0.125	H	110	LL0	0.0	1	1	H	L	110	HL0	0.0	1	1	L	
111	LLL	0.0	H	110	LL0	0.0	1	1	L	L	110	LL0	0.0	1	1	L	
310	*H0	0.4375	H	300	*00	0.0	1	1	H	L	210	LH0	0.0	3	3	*	
310	*L0	0.375	H	210	HL0	0.0	3	3	*	L	210	LL0	0.0	3	3	*	
220	HH0	2.0	H	210	HH0	0.0	2	2	H	L	210	HH0	1.0	2	2	H	
220	HL0	0.4375	H	210	LH0	0.0	2	2	H	L	210	HL0	0.0	2	2	L	
220	LL0	0.1875	H	210	LH0	0.0	2	2	L	L	210	LL0	0.0	2	2	L	
211	HHH	2.0	H	111	HHH	0.0	2	2	H	L	111	HHH	1.0	2	2	H	
211	HHL	1.0625	H	111	HHL	0.0	2	2	H	L	210	HH0	0.0	1	1	L	
211	HLL	0.375	H	111	HLL	0.0	2	2	H	L	210	HL0	0.0	1	1	L	
211	LHH	0.4375	H	210	LH0	0.0	1	1	H	L	111	HHL	0.0	2	2	L	
211	LHL	0.125	H	210	LL0	0.0	1	1	H	L	111	HLL	0.0	2	2	L	
211	LLL	0.0625	H	111	HLL	0.0	2	2	L	L	111	LLL	0.0	2	2	L	
320	*H0	0.4375	H	310	*H0	0.0	2	2	H	L	220	HL0	0.0	3	3	*	
320	*L0	0.3125	H	220	HL0	0.0	3	3	*	L	220	LL0	0.0	3	3	*	
311	*HH	0.4375	H	310	*H0	0.0	1	1	H	L	211	LHH	0.0	3	3	*	
311	*HL	0.25	H	310	*L0	0.0	1	1	H	L	211	LHL	0.0	3	3	*	
311	*LL	0.21875	H	211	HLL	0.0	3	3	*	L	211	LLL	0.0	3	3	*	
221	HHH	2.5	H	211	HHH	0.0	2	2	H	L	211	HHH	1.0	2	2	H	
221	HHL	1.53125	H	211	HHL	0.0	2	2	H	L	220	HH0	0.0	1	1	L	
221	HLH	0.75	H	211	LHH	0.0	2	2	H	L	211	HHL	0.0	2	2	L	
221	HLL	0.25	H	211	LHL	0.0	2	2	H	L	211	HLL	0.0	2	2	L	
221	LLH	0.15625	H	220	LL0	0.0	1	1	H	L	211	LHL	0.0	2	2	L	
221	LLL	0.09375	H	211	LHL	0.0	2	2	L	L	211	LLL	0.0	2	2	L	
330	**0	0.375	H	320	*H0	0.0	3	3	*	L	320	*L0	0.0	3	3	*	
321	*HH	0.59375	H	311	*HH	0.0	2	2	H	L	221	HLH	0.0	3	3	*	
321	*HL	0.25	H	311	*HL	0.0	2	2	H	L	221	HLL	0.0	3	3	*	
321	*LH	0.234375	H	320	*L0	0.0	1	1	H	L	221	LLH	0.0	3	3	*	
321	*LL	0.171875	H	221	HLL	0.0	3	3	*	L	221	LLL	0.0	3	3	*	
222	HHH	3.0	H	221	HHH	0.0	2	2	H	L	221	HHH	1.0	2	2	H	
222	HHL	1.140625	H	221	HLH	0.0	2	2	H	L	221	HHL	0.0	2	2	L	
222	HLL	0.203125	H	221	LLH	0.0	2	2	H	L	221	HLL	0.0	2	2	L	
222	LLL	0.125	H	221	LLH	0.0	2	2	L	L	221	LLL	0.0	2	2	L	
331	**H	0.3046875	H	330	**0	0.0	1	1	H	L	321	*LH	0.0	3	3	*	
331	**L	0.2109375	H	321	*HL	0.0	3	3	*	L	321	*LL	0.0	3	3	*	
322	*HH	0.8671875	H	321	*HH	0.0	2	2	H	L	222	HHL	0.0	3	3	*	
322	*HL	0.21875	H	321	*LH	0.0	2	2	H	L	222	HLL	0.0	3	3	*	
322	*LL	0.1640625	H	222	HLL	0.0	3	3	*	L	222	LLL	0.0	3	3	*	
332	**H	0.26171875	H	331	**H	0.0	2	2	H	L	322	*HL	0.0	3	3	*	
332	**L	0.19140625	H	322	*HL	0.0	3	3	*	L	322	*LL	0.0	3	3	*	
333	***	0.2265625	H	332	**H	0.0	3	3	*	L	332	**L	0.0	3	3	*	
